Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,BasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,R_Score,F_Score,M_Score,RFM_Score,CustomerSegment
12521.0,143,1,599.68,15.781052631578946,38,309,0.0,309.0,Wednesday,10,1,0,1.0,0.0,0.0,0.0,38,2.995789473684211,3.672131446433556,2,1,3,213,At Risk
12522.0,39,2,188.72,17.156363636363636,10,94,1.2,47.0,Monday,15,1,12,0.15384615384615385,0.0,2.0,2.0,10,5.451818181818182,6.377380054821601,3,2,1,321,At Risk
12523.0,19,11,1769.6100000000001,16.853428571428573,83,817,2.9615384615384617,74.27272727272727,Wednesday,9,1,312,0.03514376996805112,1.0,2.0,4.0,83,4.978476190476191,4.886621213727015,3,4,4,344,Loyal
12524.0,9,8,2544.86,23.56351851851852,83,1311,3.0,163.875,Thursday,13,1,324,0.024615384615384615,1.0,1.0,2.0,83,3.5630555555555556,4.777232307544737,4,4,4,444,Champions
12526.0,1,3,1316.66,18.54450704225352,64,632,1.3285714285714285,210.66666666666666,Tuesday,14,1,93,0.031914893617021274,1.0,2.0,2.0,64,3.3538028169014087,3.8720357754387633,4,3,3,433,Regular
12527.0,82,3,348.71000000000004,19.37277777777778,18,234,14.294117647058824,78.0,Tuesday,12,1,243,0.012295081967213115,0.0,0.0,1.0,18,2.9294444444444445,4.260131829252985,2,3,2,232,Regular
12528.0,9,6,1933.48,21.01608695652174,50,756,3.318681318681319,126.0,Wednesday,9,1,303,0.019736842105263157,1.0,1.0,2.0,50,5.487934782608695,5.2255148624913055,4,4,4,444,Champions
12530.0,60,4,1420.8200000000002,23.680333333333337,48,587,4.677966101694915,146.75,Tuesday,10,1,277,0.014388489208633094,0.0,1.0,1.0,48,4.169666666666667,5.897066195788729,2,3,4,234,Regular
12531.0,15,1,125.22,7.365882352941177,17,45,0.0,45.0,Friday,11,1,0,1.0,1.0,1.0,1.0,17,3.8094117647058825,6.817808913599218,4,1,1,411,At Risk
12532.0,30,1,349.83000000000004,21.864375000000003,16,153,0.0,153.0,Wednesday,13,1,0,1.0,1.0,1.0,1.0,16,3.698125,4.240866607585451,3,1,2,312,At Risk
12534.0,131,1,1089.18,17.28857142857143,63,651,0.0,651.0,Monday,10,1,0,1.0,0.0,0.0,0.0,63,3.035396825396825,3.874186210238566,2,1,3,213,At Risk
12535.0,92,2,716.35,21.069117647058825,28,219,2.8484848484848486,109.5,Monday,12,1,94,0.021052631578947368,0.0,0.0,0.0,28,4.451470588235294,2.4032643612423965,2,2,3,223,At Risk
12536.0,43,3,12494.19,48.99682352941176,254,2563,0.05905511811023622,854.3333333333334,Tuesday,14,1,15,0.1875,0.0,3.0,3.0,254,35.5623137254902,367.536380531121,3,3,4,334,Loyal
12538.0,29,1,363.95,17.33095238095238,21,191,0.0,191.0,Thursday,17,1,0,1.0,1.0,1.0,1.0,21,3.6433333333333335,3.1190564812669437,3,1,2,312,At Risk
12539.0,22,4,5568.35,20.396886446886448,157,2067,1.1397058823529411,516.75,Thursday,9,1,311,0.01282051282051282,1.0,1.0,1.0,157,4.176520146520147,3.6893319946418766,3,3,4,334,Loyal
12540.0,20,17,12249.44,27.100530973451328,266,5613,0.7405764966740577,330.1764705882353,Tuesday,13,1,342,0.04956268221574344,1.0,3.0,6.0,266,4.0051106194690265,5.9153374801752365,3,4,4,344,Loyal
12541.0,30,3,950.5799999999999,18.638823529411763,46,644,5.0,214.66666666666666,Thursday,10,1,251,0.011904761904761904,1.0,1.0,1.0,46,3.6700000000000004,6.591470245703912,3,3,3,333,Loyal
12544.0,36,1,372.7,19.61578947368421,19,136,0.0,136.0,Thursday,16,1,0,1.0,0.0,1.0,1.0,19,4.106315789473685,5.997465400322888,3,1,2,312,At Risk
12545.0,75,2,986.35,20.129591836734694,41,487,3.8333333333333335,243.5,Friday,12,1,184,0.010810810810810811,0.0,0.0,1.0,41,4.09795918367347,5.786532129145456,2,2,3,223,At Risk
12546.0,47,2,1149.98,16.911470588235293,58,537,0.4626865671641791,268.5,Friday,9,1,31,0.0625,0.0,1.0,2.0,58,3.244558823529412,4.6978262467070175,3,2,3,323,At Risk
12547.0,198,2,207.8,25.975,7,134,11.714285714285714,67.0,Friday,12,1,82,0.024096385542168676,0.0,0.0,0.0,7,7.95,12.38763784700584,1,2,1,121,Regular
12548.0,166,1,95.19999999999999,19.04,5,49,0.0,49.0,Sunday,15,1,0,1.0,0.0,0.0,0.0,5,6.720000000000001,11.896196871269407,1,1,1,111,Regular
12550.0,79,1,964.83,16.92684210526316,57,569,0.0,569.0,Wednesday,14,1,0,1.0,0.0,0.0,1.0,57,3.0903508771929826,4.153826963911146,2,1,3,213,At Risk
12551.0,358,1,168.0,16.8,10,100,0.0,100.0,Friday,11,1,0,1.0,0.0,0.0,0.0,10,1.6800000000000002,0.3198958163736021,1,1,1,111,Regular
12552.0,39,2,437.82,21.891,20,88,0.0,44.0,Monday,12,1,0,2.0,0.0,2.0,2.0,20,9.1155,8.446038295836507,3,2,2,322,At Risk
12553.0,8,10,3482.7000000000003,18.825405405405405,93,1707,1.7228260869565217,170.7,Friday,10,1,321,0.031055900621118012,2.0,3.0,3.0,93,3.274972972972973,3.8606679029507665,4,4,4,444,Champions
12556.0,50,2,599.56,5.038319327731092,100,355,0.847457627118644,177.5,Monday,13,1,100,0.019801980198019802,0.0,1.0,1.0,100,2.6860504201680673,2.49658961232148,3,2,3,323,At Risk
12558.0,8,1,195.08,19.508000000000003,10,160,0.0,160.0,Friday,10,1,0,1.0,1.0,1.0,1.0,10,1.167,0.7508077132143904,4,1,1,411,At Risk
12559.0,320,1,379.90999999999997,19.995263157894737,19,211,0.0,211.0,Monday,10,1,0,1.0,0.0,0.0,0.0,19,3.656842105263158,4.641790905137537,1,1,2,112,Regular
12560.0,5,3,2093.21,20.127019230769232,90,1062,1.3203883495145632,354.0,Tuesday,15,1,137,0.021739130434782608,1.0,1.0,1.0,90,2.875576923076923,3.1495627148853957,4,3,4,434,Regular
12561.0,303,1,238.85,14.928125,16,177,0.0,177.0,Thursday,11,1,0,1.0,0.0,0.0,0.0,16,2.964375,2.6427611034673566,1,1,1,111,Regular
12562.0,8,7,3449.94,21.03621951219512,98,1551,1.1533742331288344,221.57142857142858,Thursday,15,1,190,0.03664921465968586,2.0,3.0,4.0,98,3.2341463414634144,3.9875374725533566,4,4,4,444,Champions
12564.0,261,1,456.90000000000003,21.75714285714286,21,133,0.0,133.0,Wednesday,14,1,0,1.0,0.0,0.0,0.0,21,5.576190476190476,5.1997023724348646,1,1,2,112,Regular
12565.0,289,1,145.92000000000002,16.213333333333335,9,80,0.0,80.0,Thursday,10,1,0,1.0,0.0,0.0,0.0,9,2.351111111111111,1.455356008374278,1,1,1,111,Regular
12566.0,86,1,332.93,18.496111111111112,18,217,0.0,217.0,Wednesday,14,1,0,1.0,0.0,0.0,1.0,18,4.098888888888889,4.763152550803115,2,1,2,212,At Risk
12567.0,23,10,9268.68,21.113166287015947,318,4037,0.7831050228310502,403.7,Sunday,11,1,346,0.02881844380403458,1.0,1.0,1.0,318,3.455102505694761,3.892344896182564,3,4,4,344,Loyal
12569.0,2,32,4052.09,21.90318918918919,90,1669,1.2880434782608696,52.15625,Thursday,14,1,250,0.12749003984063745,10.0,15.0,17.0,90,5.514,6.0786541345067935,4,4,4,444,Champions
12571.0,40,2,489.37,15.2928125,29,451,2.6129032258064515,225.5,Monday,10,1,81,0.024390243902439025,0.0,1.0,1.0,29,1.376875,1.0148524046509455,3,2,2,322,At Risk
12572.0,9,2,968.22,16.41050847457627,53,416,0.7413793103448276,208.0,Wednesday,8,1,43,0.045454545454545456,1.0,2.0,2.0,53,4.274915254237288,4.287718778124392,4,2,3,423,At Risk
12573.0,227,1,160.54000000000002,5.733571428571429,26,84,0.0,84.0,Tuesday,15,1,0,1.0,0.0,0.0,0.0,26,2.0964285714285715,1.858189509702456,1,1,1,111,Regular
12574.0,316,1,218.45000000000002,19.85909090909091,11,61,0.0,61.0,Friday,9,1,0,1.0,0.0,0.0,0.0,11,5.2,4.811496648653098,1,1,1,111,Regular
12576.0,36,5,1297.1100000000001,14.909310344827588,71,919,3.116279069767442,183.8,Friday,10,1,268,0.01858736059479554,0.0,1.0,1.0,71,2.4277011494252876,3.8135479729784407,3,4,3,343,Loyal
12577.0,35,3,626.6,4.291780821917809,137,469,2.2275862068965515,156.33333333333334,Friday,13,1,323,0.009259259259259259,0.0,2.0,2.0,137,1.736095890410959,1.6352961867282094,3,3,3,333,Loyal
12578.0,21,2,2771.11,24.523097345132744,110,1160,2.75,580.0,Thursday,15,1,308,0.006472491909385114,1.0,1.0,1.0,110,3.1792035398230087,3.9870719970910184,3,2,4,324,At Risk
12579.0,78,1,440.42,15.18689655172414,29,285,0.0,285.0,Thursday,17,1,0,1.0,0.0,0.0,1.0,29,3.3386206896551722,4.349441445369681,2,1,2,212,At Risk
12580.0,247,1,415.7,17.320833333333333,24,238,0.0,238.0,Thursday,10,1,0,1.0,0.0,0.0,0.0,24,2.6075,3.489014125110042,1,1,2,112,Regular
12581.0,40,1,197.71,13.180666666666667,15,161,0.0,161.0,Monday,8,1,0,1.0,0.0,1.0,1.0,15,2.8926666666666665,4.783782822750014,3,1,1,311,At Risk
12582.0,239,2,473.92,23.696,19,204,2.5789473684210527,102.0,Thursday,11,1,49,0.04,0.0,0.0,0.0,19,5.716,11.774705449439177,1,2,2,122,Regular
12583.0,3,15,6156.9400000000005,27.486339285714287,108,3088,1.6322869955156951,205.86666666666667,Friday,12,1,370,0.04043126684636118,2.0,4.0,6.0,108,3.3204017857142856,4.487241936489354,4,4,4,444,Champions
12584.0,4,9,2338.15,24.355729166666666,44,416,2.863157894736842,46.22222222222222,Tuesday,13,1,276,0.032490974729241874,2.0,4.0,5.0,44,7.484375,4.625675441432709,4,4,4,444,Champions
12585.0,234,2,1793.7,21.353571428571428,77,1023,1.4096385542168675,511.5,Thursday,12,1,117,0.01694915254237288,0.0,0.0,0.0,77,3.538809523809524,4.281591418119603,1,2,4,124,Regular
12586.0,17,1,196.94000000000003,17.903636363636366,11,79,0.0,79.0,Tuesday,16,1,0,1.0,1.0,1.0,1.0,11,4.190909090909091,2.6985160905410757,4,1,1,411,At Risk
12587.0,8,1,144.0,36.0,4,51,0.0,51.0,Friday,12,1,0,1.0,1.0,1.0,1.0,4,11.56,18.96,4,1,1,411,At Risk
12588.0,39,1,214.89999999999998,21.49,10,53,0.0,53.0,Monday,15,1,0,1.0,0.0,1.0,1.0,10,9.58,11.498627937473428,3,1,1,311,At Risk
12589.0,29,2,646.68,18.47657142857143,29,306,3.3823529411764706,153.0,Friday,10,1,115,0.017241379310344827,1.0,1.0,1.0,29,4.502857142857143,5.306382711319604,3,2,3,323,At Risk
12590.0,211,2,1675.66,111.71066666666667,15,279,0.0,139.5,Thursday,14,1,0,2.0,0.0,0.0,0.0,15,39.186,133.86323862168325,1,2,4,124,Regular
12591.0,317,1,452.84999999999997,17.41730769230769,26,228,0.0,228.0,Wednesday,14,1,0,1.0,0.0,0.0,0.0,26,3.7807692307692307,5.613698903986157,1,1,2,112,Regular
12592.0,92,2,386.6,24.1625,10,230,8.066666666666666,115.0,Thursday,15,1,121,0.01639344262295082,0.0,0.0,0.0,10,3.61875,5.626777496933746,2,2,2,222,At Risk
12593.0,109,3,418.1,19.90952380952381,14,206,5.5,68.66666666666667,Thursday,9,1,110,0.02702702702702703,0.0,0.0,0.0,14,2.6523809523809527,3.552234373970705,2,3,2,232,Regular
12594.0,47,9,2900.28,26.608073394495413,47,1339,2.5277777777777777,148.77777777777777,Monday,12,1,276,0.032490974729241874,0.0,1.0,1.0,47,3.1721100917431193,4.622538598960392,3,4,4,344,Loyal
12596.0,51,2,509.07,22.133478260869566,21,246,8.636363636363637,123.0,Monday,13,1,190,0.010471204188481676,0.0,1.0,1.0,21,5.098260869565217,7.701702085887434,3,2,2,322,At Risk
12597.0,19,4,3646.82,18.41828282828283,176,1780,1.2588832487309645,445.0,Sunday,13,1,248,0.01606425702811245,1.0,2.0,2.0,176,4.086262626262626,5.079833640878626,3,3,4,334,Loyal
12598.0,10,8,2632.58,22.31,79,1410,2.324786324786325,176.25,Monday,12,1,275,0.028985507246376812,3.0,3.0,4.0,79,3.1001694915254236,3.848068442772017,4,4,4,444,Champions
12599.0,29,7,908.38,15.396271186440678,32,824,4.689655172413793,117.71428571428571,Tuesday,13,1,275,0.025362318840579712,1.0,1.0,1.0,32,3.102033898305085,5.5530987868722566,3,4,3,343,Loyal
12600.0,29,10,2284.22,37.446229508196716,31,648,5.65,64.8,Friday,10,1,342,0.029154518950437316,1.0,1.0,2.0,31,5.62344262295082,5.871828189256989,3,4,4,344,Loyal
12601.0,190,5,501.46000000000004,18.572592592592596,21,209,5.423076923076923,41.8,Thursday,10,1,142,0.03496503496503497,0.0,0.0,0.0,21,6.674444444444445,9.183211828504202,1,4,2,142,Regular
12602.0,59,1,153.12,12.76,12,162,0.0,162.0,Wednesday,11,1,0,1.0,0.0,1.0,1.0,12,1.9708333333333332,3.2348793945013923,2,1,1,211,At Risk
12603.0,22,1,126.0,126.0,1,7,0.0,7.0,Friday,10,1,0,1.0,1.0,1.0,1.0,1,18.0,0.0,3,1,1,311,At Risk
12604.0,79,2,254.18,15.88625,15,201,12.133333333333333,100.5,Wednesday,12,1,182,0.01092896174863388,0.0,0.0,1.0,15,2.59125,4.249428000723549,2,2,2,222,At Risk
12607.0,60,1,1556.1100000000001,15.561100000000001,100,1192,0.0,1192.0,Monday,16,1,0,1.0,0.0,1.0,1.0,100,2.1728,2.279283548606776,2,1,4,214,At Risk
12609.0,78,3,1089.41,18.78293103448276,55,552,4.2105263157894735,184.0,Monday,15,1,240,0.012448132780082987,0.0,0.0,1.0,55,3.6256896551724136,4.031217704701413,2,3,3,233,Regular
12610.0,23,5,2099.54,19.80698113207547,85,1049,0.9619047619047619,209.8,Friday,13,1,103,0.04807692307692308,1.0,3.0,3.0,85,5.024716981132076,7.688431904961681,3,4,4,344,Loyal
12611.0,52,1,1049.32,16.395625,64,646,0.0,646.0,Tuesday,13,1,0,1.0,0.0,1.0,1.0,64,2.705625,2.4334324017667415,2,1,3,213,At Risk
12612.0,74,1,690.0,38.333333333333336,18,226,0.0,226.0,Monday,15,1,0,1.0,0.0,0.0,1.0,18,4.663888888888889,3.9565212570535166,2,1,3,213,At Risk
12613.0,57,5,3233.2000000000003,21.699328859060405,121,1514,1.3783783783783783,302.8,Thursday,14,1,204,0.024390243902439025,0.0,1.0,1.0,121,2.9284563758389264,3.0380398474408015,2,4,4,244,Regular
12614.0,278,1,315.6,15.780000000000001,20,76,0.0,76.0,Monday,10,1,0,1.0,0.0,0.0,0.0,20,5.61,2.6762896546878987,1,1,2,112,Regular
12615.0,2,4,1951.39,19.912142857142857,79,1012,1.7010309278350515,253.0,Thursday,10,1,166,0.023952095808383235,1.0,2.0,3.0,79,3.2512244897959186,3.8587480650461186,4,3,4,434,Regular
12616.0,95,2,713.3,22.290625,25,284,6.516129032258065,142.0,Monday,15,1,202,0.009852216748768473,0.0,0.0,0.0,25,3.8203125,4.611029193333544,2,2,3,223,At Risk
12617.0,29,1,352.98,8.609268292682927,39,210,0.0,210.0,Thursday,14,1,0,1.0,1.0,1.0,1.0,39,1.928780487804878,1.9776870267081583,3,1,2,312,At Risk
12618.0,22,1,177.31,16.11909090909091,11,96,0.0,96.0,Friday,11,1,0,1.0,1.0,1.0,1.0,11,6.6381818181818195,11.34644950474096,3,1,1,311,At Risk
12619.0,16,9,1572.6,27.113793103448273,38,746,4.12280701754386,82.88888888888889,Wednesday,14,1,237,0.037815126050420166,1.0,2.0,4.0,38,10.513965517241378,50.996360377168955,4,4,4,444,Champions
12620.0,15,3,1185.89,14.117738095238096,82,845,2.2771084337349397,281.6666666666667,Friday,10,1,189,0.015789473684210527,1.0,1.0,2.0,82,2.3059523809523808,2.7042907089787818,4,3,3,433,Regular
12621.0,2,20,10144.23,23.646223776223774,246,4957,0.8271028037383178,247.85,Monday,11,1,364,0.0547945205479452,2.0,3.0,5.0,246,3.00997668997669,3.7961875549986197,4,4,4,444,Champions
12622.0,232,1,180.1,16.37272727272727,11,69,0.0,69.0,Thursday,16,1,0,1.0,0.0,0.0,0.0,11,5.739090909090909,5.908300017002276,1,1,1,111,Regular
12623.0,276,1,305.1,16.950000000000003,18,191,0.0,191.0,Tuesday,13,1,0,1.0,0.0,0.0,0.0,18,2.628888888888889,3.98214675903055,1,1,2,112,Regular
12624.0,106,2,641.13,16.87184210526316,36,355,1.9189189189189189,177.5,Wednesday,12,1,71,0.027777777777777776,0.0,0.0,0.0,36,3.8721052631578945,4.438456730754774,2,2,3,223,At Risk
12625.0,212,2,2242.2200000000003,28.382531645569625,71,1348,1.3717948717948718,674.0,Monday,13,1,107,0.018518518518518517,0.0,0.0,0.0,71,2.2137974683544304,3.344302197652641,1,2,4,124,Regular
12626.0,23,9,6246.04,21.76320557491289,228,3169,1.048951048951049,352.1111111111111,Thursday,11,1,303,0.029605263157894735,1.0,2.0,3.0,228,2.8570034843205576,3.567057720265835,3,4,4,344,Loyal
12627.0,11,7,4306.05,19.30964125560538,159,2276,0.5720720720720721,325.14285714285717,Thursday,15,1,129,0.05384615384615385,1.0,1.0,2.0,159,3.0071300448430494,3.4721416160535683,4,4,4,444,Champions
12628.0,4,3,736.46,18.4115,34,408,1.5128205128205128,136.0,Thursday,9,1,60,0.04918032786885246,1.0,2.0,3.0,34,3.64975,4.520146632236954,4,3,3,433,Regular
12630.0,10,2,1270.88,19.8575,60,548,0.5396825396825397,274.0,Thursday,10,1,34,0.05714285714285714,1.0,2.0,2.0,60,4.48640625,7.17875157541669,4,2,3,423,At Risk
12631.0,57,1,640.5,20.661290322580644,31,236,0.0,236.0,Thursday,13,1,0,1.0,0.0,1.0,1.0,31,4.537096774193548,7.098044892103922,2,1,3,213,At Risk
12633.0,59,4,1700.3400000000001,17.529278350515465,69,830,2.375,207.5,Friday,10,1,229,0.017391304347826087,0.0,1.0,1.0,69,3.263505154639175,3.6086533849314653,2,3,4,234,Regular
12635.0,90,2,1654.94,16.716565656565656,94,1024,0.6632653061224489,512.0,Sunday,11,1,65,0.030303030303030304,0.0,0.0,1.0,94,2.5662626262626262,3.1398435505866176,2,2,4,224,At Risk
12637.0,67,8,5925.14,15.674973544973545,203,2850,0.6737400530503979,356.25,Monday,15,1,256,0.0311284046692607,0.0,0.0,1.0,203,2.6867195767195766,2.812962007924071,2,4,4,244,Regular
12638.0,33,1,658.25,17.32236842105263,38,545,0.0,545.0,Sunday,13,1,0,1.0,0.0,1.0,1.0,38,2.6163157894736844,6.413862276583993,3,1,3,313,At Risk
12639.0,239,1,486.1,22.095454545454547,22,201,0.0,201.0,Friday,12,1,0,1.0,0.0,0.0,0.0,22,4.918181818181818,8.57040235559548,1,1,2,112,Regular
12640.0,24,3,1174.58,22.16188679245283,47,311,1.0961538461538463,103.66666666666667,Monday,12,1,57,0.05172413793103448,2.0,2.0,3.0,47,5.716981132075472,4.768993840385743,3,3,3,333,Loyal
12641.0,115,1,185.9,18.59,10,72,0.0,72.0,Tuesday,13,1,0,1.0,0.0,0.0,0.0,10,6.964999999999999,11.816397505162053,2,1,1,211,At Risk
12642.0,25,3,905.62,20.12488888888889,38,468,1.8636363636363635,156.0,Wednesday,9,1,82,0.03614457831325301,1.0,2.0,2.0,38,3.698222222222222,4.866415653551525,3,3,3,333,Loyal
12643.0,128,6,374.28,46.785,3,68,28.857142857142858,11.333333333333334,Tuesday,12,1,204,0.02926829268292683,0.0,0.0,0.0,3,11.62125,8.654076557982867,2,4,2,242,Regular
12644.0,130,1,463.87,15.462333333333333,30,289,0.0,289.0,Tuesday,10,1,0,1.0,0.0,0.0,0.0,30,2.8850000000000002,2.880445068579411,2,1,2,212,At Risk
12645.0,34,4,1550.18,22.796764705882353,57,904,4.1940298507462686,226.0,Monday,12,1,282,0.014134275618374558,0.0,1.0,1.0,57,2.7111764705882355,3.949529928353563,3,3,4,334,Loyal
12646.0,5,2,916.21,25.450277777777778,35,461,1.2571428571428571,230.5,Monday,10,1,44,0.044444444444444446,1.0,2.0,2.0,35,2.7275,2.4828029954641413,4,2,3,423,At Risk
12647.0,22,12,2850.62,25.226725663716813,75,945,3.0357142857142856,78.75,Sunday,12,1,346,0.0345821325648415,1.0,1.0,3.0,75,5.761946902654867,5.861562574824573,3,4,4,344,Loyal
12648.0,155,1,318.05,15.145238095238096,21,160,0.0,160.0,Friday,11,1,0,1.0,0.0,0.0,0.0,21,3.1723809523809527,3.9944134798013895,1,1,2,112,Regular
12649.0,107,3,567.0500000000001,22.682000000000002,22,288,4.375,96.0,Wednesday,14,1,105,0.02830188679245283,0.0,0.0,0.0,22,3.2928,4.528680381744775,2,3,2,232,Regular
12650.0,3,1,314.44,15.722,20,254,0.0,254.0,Tuesday,16,1,0,1.0,1.0,1.0,1.0,20,1.9344999999999999,3.9432947418437583,4,1,2,412,At Risk
12651.0,335,1,114.0,12.666666666666666,9,78,0.0,78.0,Sunday,12,1,0,1.0,0.0,0.0,0.0,9,2.244444444444445,1.9853281284910507,1,1,1,111,Regular
12652.0,331,1,919.98,19.16625,48,505,0.0,505.0,Wednesday,15,1,0,1.0,0.0,0.0,0.0,48,2.8972916666666664,3.3386739242841665,1,1,3,113,Regular
12653.0,149,2,1203.4099999999999,35.39441176470588,30,539,4.454545454545454,269.5,Thursday,10,1,147,0.013513513513513514,0.0,0.0,0.0,30,2.5229411764705882,2.528839150871481,1,2,3,123,Regular
12654.0,11,5,601.98,15.841578947368422,31,264,7.648648648648648,52.8,Thursday,10,1,284,0.017543859649122806,1.0,2.0,2.0,31,4.420526315789473,5.231431485853624,4,4,3,443,Champions
12656.0,17,5,2755.85,24.827477477477476,82,991,1.9545454545454546,198.2,Wednesday,11,1,216,0.02304147465437788,1.0,1.0,2.0,82,4.8183783783783785,4.621067082698647,4,4,4,444,Champions
12657.0,11,4,1297.1,30.883333333333333,32,364,1.6097560975609757,91.0,Thursday,11,1,67,0.058823529411764705,2.0,3.0,4.0,32,5.555476190476191,5.053070644513459,4,3,3,433,Regular
12658.0,19,1,686.05,19.056944444444444,36,320,0.0,320.0,Monday,10,1,0,1.0,1.0,1.0,1.0,36,4.114444444444445,3.8371473365691444,3,1,3,313,At Risk
12659.0,30,1,63.6,15.9,4,33,0.0,33.0,Thursday,11,1,0,1.0,1.0,1.0,1.0,4,6.5375,7.780142993544528,3,1,1,311,At Risk
12660.0,11,1,221.70000000000002,18.475,12,91,0.0,91.0,Monday,13,1,0,1.0,1.0,1.0,1.0,12,4.133333333333334,4.637217687233141,4,1,1,411,At Risk
12662.0,1,11,3837.1800000000003,16.75624454148472,128,1998,1.6140350877192982,181.63636363636363,Tuesday,13,1,372,0.029490616621983913,3.0,4.0,4.0,128,3.2195633187772925,4.04864508217942,4,4,4,444,Champions
12664.0,8,9,896.8,47.199999999999996,9,159,17.22222222222222,17.666666666666668,Tuesday,12,1,314,0.02857142857142857,2.0,4.0,6.0,9,17.926315789473687,17.98867211779134,4,4,3,443,Champions
12665.0,325,1,63.0,21.0,3,37,0.0,37.0,Wednesday,8,1,0,1.0,0.0,0.0,0.0,3,6.833333333333333,9.670617008926232,1,1,1,111,Regular
12667.0,58,1,620.13,18.791818181818183,33,395,0.0,395.0,Wednesday,17,1,0,1.0,0.0,1.0,1.0,33,3.624242424242424,6.967269026626856,2,1,3,213,At Risk
12668.0,12,4,3621.95,23.069745222929935,113,1450,2.198717948717949,362.5,Monday,13,1,343,0.011627906976744186,1.0,1.0,1.0,113,3.521210191082803,3.348857889949193,4,3,4,434,Regular
12669.0,151,3,2736.47,27.3647,97,1079,1.0606060606060606,359.6666666666667,Monday,10,1,105,0.02830188679245283,0.0,0.0,0.0,97,13.876700000000001,113.42175163320947,1,3,4,134,Regular
12670.0,10,5,2583.9700000000003,30.399647058823533,55,1085,2.630952380952381,217.0,Thursday,9,1,222,0.02242152466367713,2.0,2.0,2.0,55,3.3916470588235295,4.046461960498221,4,4,4,444,Champions
12672.0,330,1,225.9,22.59,10,78,0.0,78.0,Friday,9,1,0,1.0,0.0,0.0,0.0,10,3.79,2.5940958604749618,1,1,1,111,Regular
12673.0,5,2,604.22,14.737073170731708,41,321,8.025,160.5,Monday,11,1,321,0.006211180124223602,1.0,1.0,1.0,41,2.9946341463414634,3.254678246433106,4,2,3,423,At Risk
12674.0,39,4,1700.54,22.673866666666665,49,815,2.2837837837837838,203.75,Friday,9,1,169,0.023529411764705882,0.0,1.0,1.0,49,3.4919999999999995,4.5404687816079905,3,3,4,334,Loyal
12676.0,25,6,1271.39,28.895227272727276,33,622,6.604651162790698,103.66666666666667,Tuesday,15,1,286,0.020905923344947737,1.0,1.0,2.0,33,7.159545454545454,13.260008761185759,3,4,3,343,Loyal
12678.0,43,11,2784.9,52.54528301886793,40,677,5.865384615384615,61.54545454545455,Thursday,11,1,310,0.03536977491961415,0.0,1.0,2.0,40,17.34867924528302,41.52276053507076,3,4,4,344,Loyal
12679.0,59,4,884.0600000000001,19.64577777777778,42,338,5.068181818181818,84.5,Tuesday,12,1,225,0.017699115044247787,0.0,1.0,2.0,42,4.200444444444445,4.829932220282729,2,3,3,233,Regular
12680.0,1,4,866.77,16.668653846153845,32,408,2.176470588235294,102.0,Thursday,12,1,112,0.035398230088495575,1.0,1.0,3.0,32,3.9765384615384614,4.508702645718756,4,3,3,433,Regular
12681.0,15,22,12412.0,20.314238952536826,259,6318,0.5606557377049181,287.1818181818182,Monday,11,1,353,0.062146892655367235,3.0,6.0,7.0,259,3.246153846153846,3.7633146929179215,4,4,4,444,Champions
12682.0,4,31,10653.34,20.84802348336595,207,4603,0.692156862745098,148.48387096774192,Tuesday,14,1,367,0.08423913043478261,6.0,8.0,11.0,207,3.810371819960861,4.246191287461521,4,4,4,444,Champions
